Product ;  ; 
Product ;  ; 
Product ; Yield ; Error
Ga73 ; 1.20991E-8 ; 7.74345E-9
Ga74 ; 7.29948E-8 ; 4.67167E-8
Ga74m ; 7.29948E-8 ; 4.67167E-8
Ga75 ; 1.92986E-6 ; 1.23511E-6
Ga76 ; 1.04593E-5 ; 6.69393E-6
Ga77 ; 4.08171E-5 ; 2.6123E-5
Ga78 ; 1.02813E-4 ; 6.58001E-5
Ga79 ; 1.71078E-4 ; 1.88186E-5
Ga80 ; 1.17062E-4 ; 1.87299E-5
Ga81 ; 8.17742E-5 ; 2.61678E-5
Ga82 ; 6.26156E-5 ; 4.0074E-5
Ga83 ; 1.91986E-6 ; 1.22871E-6
Ga84 ; 1.10672E-4 ; 7.08302E-5
Ga85 ; 5.87943E-9 ; 3.76284E-9
Ga86 ; 3.27977E-7 ; 2.09905E-7
Ga87 ; 2.54114E-10 ; 1.62633E-10
Ga88 ; 4.42392E-12 ; 2.83131E-12
Ge66 ; 0.0 ; 0.0
Ge67 ; 0.0 ; 0.0
Ge68 ; 0.0 ; 0.0
Ge69 ; 0.0 ; 0.0
Ge70 ; 0.0 ; 0.0
Ge71 ; 0.0 ; 0.0
Ge71m ; 0.0 ; 0.0
Ge72 ; 3.63974E-13 ; 2.32944E-13
Ge73 ; 2.37983E-11 ; 1.52309E-11
Ge73m ; 5.5896E-12 ; 3.57735E-12
Ge74 ; 1.66988E-9 ; 1.06872E-9
Ge75 ; 6.80952E-9 ; 4.35809E-9
Ge75m ; 4.55968E-8 ; 2.91819E-8
Ge76 ; 1.29991E-6 ; 8.31941E-7
Ge77 ; 5.95958E-6 ; 3.81413E-6
Ge77m ; 8.90937E-7 ; 5.702E-7
Ge78 ; 6.94151E-5 ; 4.44257E-5
Ge79 ; 1.16247E-4 ; 7.43979E-5
Ge79m ; 1.16247E-4 ; 7.43979E-5
Ge80 ; 0.00101818 ; 4.07271E-5
Ge81 ; 0.00126259 ; 5.05036E-5
Ge82 ; 0.00126469 ; 5.05876E-5
Ge83 ; 4.78856E-4 ; 3.06468E-4
Ge84 ; 1.89947E-4 ; 4.36877E-5
Ge85 ; 2.12985E-5 ; 1.3631E-5
Ge86 ; 0.00628666 ; 0.00100586
Ge87 ; 2.19582E-5 ; 1.40532E-5
Ge88 ; 5.19959E-7 ; 3.32774E-7
Ge89 ; 4.0431E-11 ; 2.58758E-11
Ge90 ; 1.17072E-12 ; 7.4926E-13
Ge91 ; 6.13734E-14 ; 3.9279E-14
As69 ; 0.0 ; 0.0
As71 ; 0.0 ; 0.0
As72 ; 0.0 ; 0.0
As73 ; 0.0 ; 0.0
As74 ; 4.98965E-14 ; 3.19337E-14
As74m ; 1.15992E-13 ; 7.42348E-14
As75 ; 2.55982E-11 ; 1.63828E-11
As76 ; 1.64988E-9 ; 1.05593E-9
As77 ; 4.3097E-8 ; 2.75821E-8
As78 ; 1.29991E-6 ; 2.98979E-7
As79 ; 2.65681E-5 ; 1.19557E-5
As80 ; 1.3695E-4 ; 8.76482E-5
As81 ; 6.09047E-4 ; 4.87238E-5
As82 ; 0.0012875 ; 8.23999E-4
As82m ; 2.71051E-4 ; 1.73473E-4
As83 ; 0.00290689 ; 1.16276E-4
As84 ; 9.86965E-4 ; 6.31658E-4
As84m ; 9.86965E-4 ; 6.31658E-4
As85 ; 0.00121362 ; 7.7672E-4
As86 ; 1.99226E-4 ; 1.27505E-4
As87 ; 5.05324E-4 ; 3.23408E-4
As88 ; 0.00124298 ; 7.95509E-4
As89 ; 1.53985E-6 ; 9.85504E-7
As90 ; 3.27811E-8 ; 2.09799E-8
As91 ; 2.33746E-9 ; 1.49598E-9
As92 ; 3.54764E-12 ; 2.27049E-12
As93 ; 2.84347E-13 ; 1.81982E-13
Se72 ; 0.0 ; 0.0
Se73 ; 0.0 ; 0.0
Se73m ; 0.0 ; 0.0
Se74 ; 0.0 ; 0.0
Se75 ; 0.0 ; 0.0
Se76 ; 3.03979E-13 ; 1.94546E-13
Se77 ; 2.74981E-12 ; 1.75988E-12
Se77m ; 1.83987E-11 ; 1.17752E-11
Se78 ; 2.46983E-9 ; 1.58069E-9
Se79 ; 1.09992E-7 ; 7.0395E-8
Se79m ; 1.64988E-8 ; 1.05593E-8
Se80 ; 4.88965E-6 ; 3.12938E-6
Se81 ; 1.03793E-5 ; 2.38723E-6
Se81m ; 6.92651E-5 ; 1.5931E-5
Se82 ; 3.70984E-4 ; 2.96787E-5
Se83 ; 0.0014292 ; 8.57519E-5
Se83m ; 3.35246E-4 ; 2.01148E-5
Se84 ; 0.00630945 ; 1.26189E-4
Se85 ; 0.00446688 ; 0.00285881
Se85m ; 0.00446688 ; 0.00285881
Se86 ; 0.00835835 ; 2.34034E-4
Se87 ; 0.00731048 ; 2.92419E-4
Se88 ; 0.00267874 ; 1.60724E-4
Se89 ; 4.85486E-4 ; 5.34034E-5
Se90 ; 1.26988E-4 ; 8.12725E-5
Se91 ; 6.65719E-6 ; 4.2606E-6
Se92 ; 4.16967E-7 ; 2.66859E-7
Se93 ; 2.45707E-8 ; 1.57252E-8
Se94 ; 1.70988E-10 ; 1.09432E-10
Se95 ; 6.62575E-13 ; 4.24048E-13
Se96 ; 1.27991E-13 ; 8.19142E-14
Br75 ; 0.0 ; 0.0
Br77 ; 0.0 ; 0.0
Br77m ; 0.0 ; 0.0
Br78 ; 4.93965E-14 ; 3.16138E-14
Br79 ; 3.10978E-12 ; 1.99026E-12
Br79m ; 1.03993E-11 ; 6.65553E-12
Br80 ; 3.70974E-10 ; 2.37423E-10
Br80m ; 1.10992E-9 ; 7.1035E-10
Br81 ; 8.85937E-8 ; 5.67E-8
Br82 ; 3.82973E-7 ; 2.45103E-7
Br82m ; 1.62988E-7 ; 1.04313E-7
Br83 ; 1.95376E-4 ; 3.12602E-5
Br84 ; 1.85797E-4 ; 2.04377E-5
Br84m ; 1.67248E-4 ; 1.33799E-5
Br85 ; 0.00235019 ; 1.41012E-4
Br86 ; 0.00229736 ; 6.4326E-5
Br86m ; 0.00229736 ; 0.00147031
Br87 ; 0.0127177 ; 3.56095E-4
Br88 ; 0.0138742 ; 2.77485E-4
Br89 ; 0.0103927 ; 4.15707E-4
Br90 ; 0.00552553 ; 3.31532E-4
Br91 ; 0.00223704 ; 2.46075E-4
Br92 ; 2.67711E-4 ; 1.71335E-4
Br93 ; 3.08432E-5 ; 1.97397E-5
Br94 ; 1.65988E-6 ; 1.06232E-6
Br95 ; 2.52348E-8 ; 1.61503E-8
Br96 ; 1.90987E-8 ; 1.22231E-8
Br97 ; 3.43679E-12 ; 2.19955E-12
Br98 ; 1.38928E-10 ; 8.8914E-11
Kr77 ; 0.0 ; 0.0
Kr78 ; 0.0 ; 0.0
Kr79 ; 0.0 ; 0.0
Kr79m ; 0.0 ; 0.0
Kr80 ; 6.24956E-14 ; 3.99972E-14
Kr81 ; 9.42933E-12 ; 6.03477E-12
Kr81m ; 1.4099E-12 ; 9.02336E-13
Kr82 ; 3.34976E-10 ; 2.14385E-10
Kr83 ; 6.62953E-8 ; 4.2429E-8
Kr83m ; 1.54989E-8 ; 9.9193E-9
Kr84 ; 3.24977E-6 ; 2.07985E-6
Kr85 ; 2.55332E-4 ; 4.08531E-5
Kr85m ; 5.89058E-5 ; 9.42493E-6
Kr86 ; 8.72228E-4 ; 6.97783E-5
Kr87 ; 0.00463375 ; 2.78025E-4
Kr88 ; 0.0173221 ; 6.92885E-4
Kr89 ; 0.0343845 ; 4.81383E-4
Kr90 ; 0.0439695 ; 6.15573E-4
Kr91 ; 0.0315598 ; 3.15598E-4
Kr92 ; 0.016581 ; 4.64268E-4
Kr93 ; 0.00486312 ; 1.94525E-4
Kr94 ; 8.68149E-4 ; 9.54964E-5
Kr95 ; 7.18697E-5 ; 4.59966E-5
Kr96 ; 3.78113E-4 ; 2.41992E-4
Kr97 ; 2.96976E-7 ; 1.90064E-7
Kr98 ; 1.63287E-5 ; 1.04504E-5
Kr99 ; 1.2276E-11 ; 7.85662E-12
Kr100 ; 1.14992E-8 ; 7.35948E-9
Kr101 ; 4.13579E-13 ; 2.64691E-13
Rb79 ; 0.0 ; 0.0
Rb81 ; 0.0 ; 0.0
Rb83 ; 2.29984E-12 ; 1.4719E-12
Rb84 ; 2.15985E-11 ; 1.3823E-11
Rb85 ; 2.37483E-5 ; 1.51989E-5
Rb86 ; 3.22477E-8 ; 2.06385E-8
Rb86m ; 3.22477E-8 ; 2.06385E-8
Rb87 ; 2.50182E-5 ; 1.60117E-5
Rb88 ; 2.23014E-4 ; 1.78411E-5
Rb89 ; 0.00204542 ; 8.18166E-5
Rb90 ; 0.00138623 ; 8.31739E-5
Rb90m ; 0.0070662 ; 0.00452237
Rb91 ; 0.0222492 ; 3.11489E-4
Rb92 ; 0.0313173 ; 6.26347E-4
Rb93 ; 0.0306672 ; 4.29341E-4
Rb94 ; 0.0156647 ; 4.38612E-4
Rb95 ; 0.00763687 ; 3.05475E-4
Rb96 ; 0.00168422 ; 1.34738E-4
Rb97 ; 3.79373E-4 ; 3.03499E-5
Rb98 ; 2.35883E-5 ; 1.06147E-5
Rb99 ; 4.67542E-7 ; 2.99227E-7
Rb100 ; 3.47615E-4 ; 2.22474E-4
Rb101 ; 1.57516E-8 ; 1.0081E-8
Rb102 ; 1.4718E-11 ; 9.41955E-12
Rb103 ; 2.38107E-13 ; 1.52389E-13
Sr83 ; 0.0 ; 0.0
Sr84 ; 0.0 ; 0.0
Sr85 ; 3.92472E-13 ; 2.51182E-13
Sr85m ; 3.92472E-13 ; 2.51182E-13
Sr86 ; 1.18992E-10 ; 7.61546E-11
Sr87 ; 1.06992E-8 ; 6.84752E-9
Sr87m ; 2.50982E-9 ; 1.60629E-9
Sr88 ; 7.67946E-7 ; 4.91485E-7
Sr89 ; 1.75198E-4 ; 1.12126E-4
Sr90 ; 7.37128E-4 ; 4.42277E-5
Sr91 ; 0.00250483 ; 1.5029E-4
Sr92 ; 0.0107518 ; 6.45107E-4
Sr93 ; 0.0256971 ; 5.13941E-4
Sr94 ; 0.0451267 ; 6.31774E-4
Sr95 ; 0.0453728 ; 9.07456E-4
Sr96 ; 0.0356811 ; 7.13623E-4
Sr97 ; 0.0172068 ; 4.81791E-4
Sr98 ; 0.00808091 ; 4.84855E-4
Sr99 ; 0.00133158 ; 1.46474E-4
Sr100 ; 8.15242E-5 ; 5.21755E-5
Sr101 ; 4.48611E-5 ; 2.87111E-5
Sr102 ; 1.72986E-6 ; 1.10711E-6
Sr103 ; 2.0575E-8 ; 1.3168E-8
Sr104 ; 1.30991E-9 ; 8.38341E-10
Sr105 ; 0.0 ; 0.0
Sr106 ; 0.0 ; 0.0
Sr107 ; 0.0 ; 0.0
Sr108 ; 0.0 ; 0.0
Y85 ; 0.0 ; 0.0
Y87 ; 9.99929E-14 ; 6.39955E-14
Y88 ; 1.69988E-11 ; 1.08792E-11
Y89 ; 4.39969E-10 ; 2.8158E-10
Y89m ; 1.87987E-9 ; 1.20311E-9
Y90 ; 4.48468E-8 ; 2.8702E-8
Y90m ; 4.48468E-8 ; 2.8702E-8
Y91 ; 1.64988E-6 ; 1.05593E-6
Y91m ; 1.64988E-6 ; 1.05593E-6
Y92 ; 7.14829E-4 ; 3.21673E-4
Y93 ; 5.43342E-4 ; 3.47739E-4
Y93m ; 5.43342E-4 ; 3.47739E-4
Y94 ; 0.00389833 ; 3.11867E-4
Y95 ; 0.011054 ; 0.00353729
Y96 ; 0.00224388 ; 0.00143608
Y96m ; 0.020195 ; 0.00646239
Y97 ; 0.0157025 ; 0.0100496
Y97m ; 0.0157025 ; 0.0100496
Y98 ; 0.0110632 ; 0.00354023
Y98m ; 0.0110632 ; 0.00354023
Y99 ; 0.0194933 ; 0.0011696
Y100 ; 0.00567391 ; 0.0036313
Y101 ; 0.00278002 ; 3.05803E-4
Y102 ; 0.00267979 ; 0.00171507
Y103 ; 2.58276E-5 ; 1.65297E-5
Y104 ; 5.6796E-6 ; 3.63494E-6
Y105 ; 4.66997E-12 ; 2.98878E-12
Y106 ; 4.97911E-17 ; 3.18663E-17
Y107 ; 6.27991E-18 ; 4.01914E-18
Y108 ; 9.18765E-21 ; 5.88009E-21
Y109 ; 4.45818E-14 ; 2.85324E-14
Y110 ; 7.9035E-16 ; 5.05824E-16
Zr87 ; 0.0 ; 0.0
Zr88 ; 0.0 ; 0.0
Zr89 ; 2.06985E-14 ; 1.32471E-14
Zr90 ; 2.09485E-12 ; 1.34071E-12
Zr90m ; 2.09485E-12 ; 1.34071E-12
Zr91 ; 4.41969E-10 ; 2.8286E-10
Zr92 ; 1.18982E-4 ; 7.61482E-5
Zr93 ; 1.3699E-6 ; 8.76738E-7
Zr94 ; 1.94946E-4 ; 1.24766E-4
Zr95 ; 0.00127244 ; 2.0359E-4
Zr96 ; 0.0033705 ; 3.70755E-4
Zr97 ; 0.0109237 ; 6.55425E-4
Zr98 ; 0.0257356 ; 0.011581
Zr99 ; 0.0358394 ; 0.00824306
Zr100 ; 0.0497641 ; 0.0159245
Zr101 ; 0.0278782 ; 0.00111513
Zr102 ; 0.0178133 ; 7.12534E-4
Zr103 ; 0.00498868 ; 0.00319275
Zr104 ; 8.27871E-4 ; 1.32459E-4
Zr105 ; 0.00115837 ; 7.41356E-4
Zr106 ; 1.67988E-8 ; 1.07512E-8
Zr107 ; 1.55771E-9 ; 9.96933E-10
Zr108 ; 3.09978E-12 ; 1.98386E-12
Zr109 ; 3.85235E-9 ; 2.4655E-9
Zr110 ; 9.28926E-11 ; 5.94513E-11
Zr111 ; 2.10107E-14 ; 1.34469E-14
Zr112 ; 8.89352E-16 ; 5.69185E-16
Nb89 ; 0.0 ; 0.0
Nb90 ; 0.0 ; 0.0
Nb91 ; 0.0 ; 0.0
Nb92 ; 2.26984E-13 ; 1.4527E-13
Nb93 ; 3.61974E-11 ; 2.31664E-11
Nb93m ; 8.4894E-12 ; 5.43322E-12
Nb94 ; 1.4599E-9 ; 9.34334E-10
Nb94m ; 1.00993E-9 ; 6.46354E-10
Nb95 ; 1.05993E-6 ; 6.78352E-7
Nb95m ; 2.47982E-7 ; 1.58709E-7
Nb96 ; 5.43962E-6 ; 3.48135E-6
Nb97 ; 1.07552E-4 ; 1.72084E-5
Nb97m ; 2.44683E-5 ; 5.6277E-6
Nb98 ; 0.00115633 ; 7.4005E-4
Nb98m ; 3.85493E-4 ; 2.46715E-4
Nb99 ; 2.99649E-4 ; 3.29614E-5
Nb99m ; 0.00406579 ; 3.25263E-4
Nb100 ; 0.00318902 ; 0.00204098
Nb100m ; 0.00318902 ; 0.00204098
Nb101 ; 0.0191624 ; 7.66497E-4
Nb102 ; 0.0078944 ; 0.00505242
Nb102m ; 0.0078944 ; 0.00505242
Nb103 ; 0.0141029 ; 0.00324366
Nb104 ; 0.00285216 ; 0.00182538
Nb104m ; 0.00285216 ; 0.00182538
Nb105 ; 0.00138613 ; 1.10891E-4
Nb106 ; 1.57369E-4 ; 1.00716E-4
Nb107 ; 2.31368E-5 ; 1.48076E-5
Nb108 ; 8.99936E-7 ; 5.75959E-7
Nb109 ; 4.83581E-6 ; 3.09492E-6
Nb110 ; 1.52989E-7 ; 9.79131E-8
Nb111 ; 8.00212E-10 ; 5.12136E-10
Nb112 ; 2.49026E-11 ; 1.59376E-11
Nb113 ; 1.28956E-14 ; 8.25316E-15
Nb114 ; 3.74332E-16 ; 2.39572E-16
Mo90 ; 0.0 ; 0.0
Mo91 ; 0.0 ; 0.0
Mo92 ; 0.0 ; 0.0
Mo93 ; 0.0 ; 0.0
Mo93m ; 0.0 ; 0.0
Mo94 ; 2.99979E-14 ; 1.91986E-14
Mo95 ; 4.93965E-12 ; 3.16138E-12
Mo96 ; 5.32962E-10 ; 3.41096E-10
Mo97 ; 2.48982E-8 ; 1.59349E-8
Mo98 ; 9.57932E-7 ; 6.13077E-7
Mo99 ; 4.2814E-4 ; 6.85024E-5
Mo100 ; 7.29498E-4 ; 2.3344E-4
Mo101 ; 0.00185841 ; 2.97345E-4
Mo102 ; 0.00650731 ; 5.20585E-4
Mo103 ; 0.0103685 ; 6.22109E-4
Mo104 ; 0.0112745 ; 6.76472E-4
Mo105 ; 0.00668015 ; 2.67206E-4
Mo106 ; 0.0035919 ; 1.43676E-4
Mo107 ; 0.00121442 ; 7.77231E-4
Mo108 ; 3.02039E-4 ; 1.93305E-4
Mo109 ; 1.55269E-4 ; 9.93722E-5
Mo110 ; 3.88673E-5 ; 2.4875E-5
Mo111 ; 2.27904E-6 ; 1.45858E-6
Mo112 ; 9.64683E-8 ; 6.17397E-8
Mo113 ; 1.11432E-9 ; 7.13162E-10
Mo114 ; 4.39965E-11 ; 2.81578E-11
Mo115 ; 2.36831E-14 ; 1.51572E-14
Mo116 ; 0.0 ; 0.0
Mo117 ; 2.32224E-16 ; 1.48623E-16
Tc93 ; 0.0 ; 0.0
Tc95 ; 0.0 ; 0.0
Tc95m ; 0.0 ; 0.0
Tc97 ; 8.79938E-14 ; 5.6316E-14
Tc97m ; 8.79938E-14 ; 5.6316E-14
Tc98 ; 8.88937E-9 ; 5.6892E-9
Tc99 ; 1.22991E-9 ; 7.87144E-10
Tc99m ; 2.8898E-10 ; 1.84947E-10
Tc100 ; 5.5896E-8 ; 3.57735E-8
Tc101 ; 1.60989E-6 ; 1.03033E-6
Tc102 ; 9.55432E-5 ; 6.11477E-5
Tc102m ; 9.55432E-5 ; 6.11477E-5
Tc103 ; 8.21682E-4 ; 5.25876E-4
Tc104 ; 9.26325E-4 ; 1.48212E-4
Tc105 ; 4.84586E-4 ; 3.10135E-4
Tc106 ; 2.67671E-4 ; 1.71309E-4
Tc107 ; 2.24314E-4 ; 1.43561E-4
Tc108 ; 2.37663E-4 ; 1.52104E-4
Tc109 ; 1.3444E-4 ; 8.60419E-5
Tc110 ; 1.16392E-4 ; 7.44907E-5
Tc111 ; 4.49068E-5 ; 2.87404E-5
Tc112 ; 6.85952E-6 ; 4.39009E-6
Tc113 ; 1.39879E-6 ; 8.95224E-7
Tc114 ; 7.0095E-8 ; 4.48608E-8
Tc115 ; 9.01994E-10 ; 5.77276E-10
Tc116 ; 6.30955E-11 ; 4.03811E-11
Tc117 ; 8.84445E-12 ; 5.66045E-12
Tc118 ; 5.88722E-15 ; 3.76782E-15
Tc119 ; 7.57945E-17 ; 4.85085E-17
Ru95 ; 0.0 ; 0.0
Ru96 ; 0.0 ; 0.0
Ru97 ; 0.0 ; 0.0
Ru98 ; 0.0 ; 0.0
Ru99 ; 1.09992E-14 ; 7.0395E-15
Ru100 ; 2.11985E-12 ; 1.3567E-12
Ru101 ; 1.61989E-10 ; 1.03673E-10
Ru102 ; 9.75931E-9 ; 6.24596E-9
Ru103 ; 2.35983E-7 ; 1.51029E-7
Ru104 ; 3.26977E-6 ; 2.09265E-6
Ru105 ; 1.10992E-9 ; 7.1035E-10
Ru106 ; 9.06936E-9 ; 5.80439E-9
Ru107 ; 4.93965E-8 ; 3.16138E-8
Ru108 ; 1.66988E-7 ; 1.06872E-7
Ru109 ; 8.56439E-6 ; 5.48121E-6
Ru109m ; 8.56439E-6 ; 5.48121E-6
Ru110 ; 9.8853E-5 ; 6.32659E-5
Ru111 ; 1.18252E-4 ; 7.56811E-5
Ru112 ; 9.9213E-5 ; 6.34963E-5
Ru113 ; 6.05457E-5 ; 3.87493E-5
Ru114 ; 1.72588E-5 ; 1.10456E-5
Ru115 ; 2.56892E-6 ; 1.64411E-6
Ru116 ; 2.45983E-7 ; 1.57429E-7
Ru117 ; 2.51894E-8 ; 1.61212E-8
Ru118 ; 6.91945E-10 ; 4.42845E-10
Ru119 ; 6.54946E-12 ; 4.19166E-12
Ru120 ; 3.02979E-12 ; 1.93906E-12
Ru121 ; 3.78056E-15 ; 2.41956E-15
Ru122 ; 0.0 ; 0.0
Ru124 ; 0.0 ; 0.0
Rh99 ; 0.0 ; 0.0
Rh101 ; 3.25977E-13 ; 2.08625E-13
Rh101m ; 0.0 ; 0.0
Rh102 ; 5.90958E-12 ; 3.78213E-12
Rh102m ; 4.72967E-12 ; 3.02699E-12
Rh103 ; 6.37955E-13 ; 4.08291E-13
Rh103m ; 4.2697E-12 ; 2.73261E-12
Rh104 ; 4.88965E-11 ; 3.12938E-11
Rh104m ; 1.4699E-10 ; 9.40734E-11
Rh105 ; 0.0 ; 0.0
Rh105m ; 0.0 ; 0.0
Rh106 ; 0.0 ; 0.0
Rh106m ; 0.0 ; 0.0
Rh107 ; 0.0 ; 0.0
Rh108 ; 0.0 ; 0.0
Rh108m ; 0.0 ; 0.0
Rh109 ; 2.05985E-8 ; 1.31831E-8
Rh109m ; 2.05985E-8 ; 1.31831E-8
Rh110 ; 5.6496E-7 ; 3.61574E-7
Rh110m ; 5.6496E-7 ; 3.61574E-7
Rh111 ; 8.79938E-6 ; 5.6316E-6
Rh112 ; 2.29584E-5 ; 1.46934E-5
Rh113 ; 6.84252E-5 ; 4.37921E-5
Rh114 ; 5.02664E-5 ; 3.21705E-5
Rh115 ; 3.62874E-5 ; 2.3224E-5
Rh116 ; 8.68939E-6 ; 5.56121E-6
Rh117 ; 4.64967E-6 ; 2.97579E-6
Rh118 ; 3.62974E-7 ; 2.32304E-7
Rh119 ; 1.85987E-8 ; 1.19032E-8
Rh120 ; 2.38983E-8 ; 1.52949E-8
Rh121 ; 1.43986E-10 ; 9.21511E-11
Rh122 ; 2.8498E-12 ; 1.82387E-12
Rh123 ; 8.5194E-14 ; 5.45241E-14
Rh124 ; 1.03993E-14 ; 6.65553E-15
Pd99 ; 0.0 ; 0.0
Pd101 ; 0.0 ; 0.0
Pd102 ; 0.0 ; 0.0
Pd103 ; 0.0 ; 0.0
Pd104 ; 0.0 ; 0.0
Pd105 ; 0.0 ; 0.0
Pd106 ; 0.0 ; 0.0
Pd107 ; 0.0 ; 0.0
Pd107m ; 0.0 ; 0.0
Pd108 ; 0.0 ; 0.0
Pd109 ; 2.93979E-12 ; 1.88147E-12
Pd109m ; 5.45961E-12 ; 3.49415E-12
Pd110 ; 2.14985E-9 ; 1.3759E-9
Pd111 ; 2.53982E-8 ; 1.62549E-8
Pd111m ; 4.71967E-8 ; 3.02059E-8
Pd112 ; 1.27991E-6 ; 8.19142E-7
Pd113 ; 1.16292E-5 ; 7.44267E-6
Pd114 ; 4.15571E-5 ; 2.65965E-5
Pd115 ; 7.1285E-5 ; 4.56224E-5
Pd116 ; 6.81552E-5 ; 4.36193E-5
