Product , Thermal (0.0253 eV) , Thermal (0.0253 eV) , Fast (500 keV) , Fast (500 keV) , High (14 MeV) , High (14 MeV)
Co78 ,6.20611E-16,3.97191E-16,0.00000E+00,0.00000E+00,9.71560E-13,6.21798E-13
Ni66 ,5.32987E-10,3.41111E-10,9.80000E-10,6.27200E-10,9.65999E-07,6.18240E-07
Ni67 ,4.73988E-09,3.03352E-09,7.41000E-09,4.74240E-09,4.61000E-06,2.95040E-06
Ni68 ,2.42994E-08,1.55516E-08,3.52000E-08,2.25280E-08,8.62000E-06,5.51680E-06
Ni69 ,6.73983E-08,4.31349E-08,9.39000E-08,6.00960E-08,1.63500E-05,1.04640E-05
Ni70 ,2.42994E-07,1.55516E-07,3.23000E-07,2.06720E-07,2.33100E-05,1.49184E-05
Ni71 ,5.69986E-07,3.64791E-07,6.75000E-07,4.32000E-07,2.43200E-05,1.55648E-05
Ni72 ,6.46984E-07,4.14070E-07,7.66000E-07,4.90240E-07,2.09200E-05,1.33888E-05
Ni73 ,3.70991E-07,2.37434E-07,3.37000E-07,2.15680E-07,1.06100E-05,6.79040E-06
Ni74 ,1.50996E-07,9.66376E-08,1.25000E-07,8.00000E-08,4.20000E-06,2.68800E-06
Ni75 ,4.60988E-08,2.95033E-08,3.31000E-08,2.11840E-08,1.25000E-06,8.00000E-07
Ni76 ,7.37981E-09,4.72308E-09,4.35000E-09,2.78400E-09,2.68000E-07,1.71520E-07
Ni77 ,5.12972E-10,3.28302E-10,2.59993E-10,1.66396E-10,3.81868E-08,2.44396E-08
Ni78 ,2.93986E-11,1.88151E-11,9.88000E-12,6.32320E-12,3.80903E-09,2.43778E-09
Ni79 ,4.57806E-13,2.92996E-13,1.76030E-13,1.12659E-13,2.25967E-10,1.44619E-10
Ni80 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.75000E-12,4.96000E-12
Ni82 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Cu66 ,3.91990E-12,2.50874E-12,9.07000E-12,5.80480E-12,3.12000E-08,1.99680E-08
Cu67 ,1.39996E-10,8.95978E-11,2.60000E-10,1.66400E-10,3.36000E-07,2.15040E-07
Cu68 ,4.40989E-10,2.82233E-10,7.23000E-10,4.62720E-10,2.50000E-07,1.60000E-07
Cu68m ,1.02997E-09,6.59183E-10,1.95000E-09,1.24800E-09,1.14000E-06,7.29600E-07
Cu69 ,1.44996E-08,9.27977E-09,2.47000E-08,1.58080E-08,5.82000E-06,3.72480E-06
Cu70 ,2.48994E-08,1.59356E-08,3.76000E-08,2.40640E-08,2.66000E-06,1.70240E-06
Cu70m ,7.47981E-08,4.78708E-08,1.33000E-07,8.51200E-08,1.50600E-05,9.63839E-06
Cu71 ,8.21979E-07,5.26067E-07,1.23000E-06,7.87200E-07,3.93200E-05,2.51648E-05
Cu72 ,1.80995E-06,1.15837E-06,2.89000E-06,1.84960E-06,7.24300E-05,4.63552E-05
Cu73 ,3.89990E-06,2.49594E-06,4.62000E-06,2.95680E-06,8.15900E-05,5.22176E-05
Cu74 ,3.35992E-06,2.15035E-06,3.91000E-06,2.50240E-06,7.18200E-05,4.59648E-05
Cu75 ,4.20989E-06,2.69433E-06,4.21000E-06,2.69440E-06,4.85900E-05,3.10976E-05
Cu76 ,1.48996E-06,9.53576E-07,1.35000E-06,8.64000E-07,2.40900E-05,1.54176E-05
Cu77 ,4.65988E-07,2.98233E-07,3.49000E-07,2.23360E-07,8.27000E-06,5.29280E-06
Cu78 ,6.54984E-08,4.19189E-08,3.48000E-08,2.22720E-08,2.02000E-06,1.29280E-06
Cu79 ,7.14936E-09,4.57559E-09,2.91982E-09,1.86869E-09,3.03774E-07,1.94415E-07
Cu80 ,2.62993E-10,1.68316E-10,1.45000E-10,9.28000E-11,2.84000E-08,1.81760E-08
Cu81 ,1.16997E-11,7.48781E-12,4.56000E-12,2.91840E-12,1.79000E-09,1.14560E-09
Cu82 ,2.88993E-13,1.84955E-13,4.71000E-14,3.01440E-14,6.41000E-11,4.10240E-11
Cu83 ,7.40571E-15,4.73966E-15,  ,  ,  , 
Zn66 ,0.00000E+00,0.00000E+00,1.50000E-14,9.60000E-15,1.08000E-10,6.91200E-11
Zn67 ,4.94988E-13,3.16792E-13,1.07000E-12,6.84800E-13,2.75000E-09,1.76000E-09
Zn68 ,2.21994E-11,1.42076E-11,4.42000E-11,2.82880E-11,2.65000E-08,1.69600E-08
Zn69 ,8.92978E-11,5.71506E-11,1.62000E-10,1.03680E-10,2.86000E-08,1.83040E-08
Zn69m ,3.80990E-10,2.43834E-10,7.91000E-10,5.06240E-10,2.31000E-07,1.47840E-07
Zn70 ,1.26997E-08,8.12780E-09,2.46000E-08,1.57440E-08,1.77000E-06,1.13280E-06
Zn71 ,4.02990E-08,2.57914E-08,6.57000E-08,4.20480E-08,9.46999E-07,6.06080E-07
Zn71m ,1.71996E-07,1.10077E-07,3.21000E-07,2.05440E-07,7.66000E-06,4.90240E-06
Zn72 ,1.67996E-06,1.07517E-06,3.10000E-06,1.98400E-06,3.41400E-05,2.18496E-05
Zn73 ,6.85983E-06,4.39029E-06,9.91000E-06,6.34240E-06,8.35200E-05,5.34528E-05
Zn74 ,2.09295E-05,1.33949E-05,2.84400E-05,1.82016E-05,1.56570E-04,1.00205E-04
Zn75 ,5.15087E-05,3.29656E-05,6.62300E-05,4.23872E-05,2.28070E-04,1.45965E-04
Zn76 ,6.79883E-05,4.35125E-05,7.87300E-05,5.03872E-05,2.47890E-04,1.58650E-04
Zn77 ,4.69288E-05,3.00344E-05,4.84000E-05,3.09760E-05,1.94890E-04,1.24730E-04
Zn78 ,2.83293E-05,1.81307E-05,1.99800E-05,1.27872E-05,1.11430E-04,7.13152E-05
Zn79 ,7.57981E-06,4.85108E-06,4.27000E-06,2.73280E-06,4.18800E-05,2.68032E-05
Zn80 ,1.29997E-06,8.31979E-07,9.52000E-07,6.09280E-07,1.01600E-05,6.50240E-06
Zn81 ,1.47996E-07,9.47176E-08,8.44000E-08,5.40160E-08,1.73000E-06,1.10720E-06
Zn82 ,1.75996E-08,1.12637E-08,4.27000E-09,2.73280E-09,1.73000E-07,1.10720E-07
Zn83 ,2.56986E-10,1.64471E-10,1.13000E-10,7.23200E-11,1.11000E-08,7.10400E-09
Zn84 ,1.52996E-11,9.79175E-12,1.85000E-12,1.18400E-12,4.05000E-10,2.59200E-10
Zn85 ,2.25382E-13,1.44244E-13,5.93799E-14,3.80031E-14,3.01785E-11,1.93142E-11
Zn86 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.20999E-14,5.89440E-14
Ga66 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.67000E-14,2.34880E-14
Ga67 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.28000E-12,1.45920E-12
Ga68 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.29000E-11,3.38560E-11
Ga69 ,3.50991E-13,2.24634E-13,8.67000E-13,5.54880E-13,1.27000E-09,8.12800E-10
Ga70 ,2.19994E-11,1.40796E-11,5.52000E-11,3.53280E-11,2.03000E-08,1.29920E-08
Ga71 ,1.54996E-09,9.91975E-10,3.56000E-09,2.27840E-09,2.29000E-07,1.46560E-07
Ga72 ,1.33497E-08,8.54379E-09,3.27500E-08,2.09600E-08,1.03000E-06,6.59200E-07
Ga72m ,1.33497E-08,8.54379E-09,3.27500E-08,2.09600E-08,1.03000E-06,6.59200E-07
Ga73 ,4.21989E-07,2.70073E-07,7.67000E-07,4.90880E-07,1.14100E-05,7.30240E-06
Ga74 ,1.27997E-06,8.19179E-07,2.30000E-06,1.47200E-06,2.32450E-05,1.48768E-05
Ga74m ,1.27997E-06,8.19179E-07,2.30000E-06,1.47200E-06,2.32450E-05,1.48768E-05
Ga75 ,2.24394E-05,1.43612E-05,3.70600E-05,2.37184E-05,1.44960E-04,9.27743E-05
Ga76 ,5.45286E-05,3.48983E-05,8.84000E-05,5.65760E-05,3.35050E-04,2.14432E-04
Ga77 ,1.37927E-04,8.82730E-05,1.91360E-04,1.22470E-04,5.74080E-04,3.67411E-04
Ga78 ,1.70546E-04,1.09149E-04,1.74330E-04,1.11571E-04,7.26120E-04,4.64717E-04
Ga79 ,1.88415E-04,1.20586E-04,1.44650E-04,9.25760E-05,6.43390E-04,4.11769E-04
Ga80 ,7.52381E-05,4.81524E-05,8.05900E-05,5.15776E-05,3.85890E-04,2.46969E-04
Ga81 ,3.83890E-05,2.45690E-05,3.19100E-05,2.04224E-05,1.70170E-04,1.08909E-04
Ga82 ,1.13297E-05,7.25102E-06,4.58000E-06,2.93120E-06,4.59900E-05,2.94336E-05
Ga83 ,7.80980E-07,4.99827E-07,5.64000E-07,3.60960E-07,8.13000E-06,5.20320E-06
Ga84 ,1.18997E-07,7.61581E-08,2.62000E-08,1.67680E-08,8.45000E-07,5.40800E-07
Ga85 ,3.51969E-09,2.25260E-09,9.84941E-10,6.30362E-10,4.05698E-08,2.59647E-08
Ga86 ,1.21997E-10,7.80780E-11,1.53000E-11,9.79200E-12,1.53000E-09,9.79199E-10
Ga87 ,1.03449E-12,6.62076E-13,4.35771E-13,2.78893E-13,5.51240E-11,3.52794E-11
Ga88 ,2.23758E-14,1.43205E-14,  ,  ,  , 
Ge66 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Ge67 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Ge68 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.02000E-14,6.52800E-15
Ge69 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.12000E-13,3.91680E-13
Ge70 ,0.00000E+00,0.00000E+00,2.03000E-14,1.29920E-14,2.38000E-11,1.52320E-11
Ge71 ,6.11985E-13,3.91670E-13,1.72000E-12,1.10080E-12,3.22000E-10,2.06080E-10
Ge71m ,6.11985E-13,3.91670E-13,1.72000E-12,1.10080E-12,3.22000E-10,2.06080E-10
Ge72 ,9.24977E-11,5.91985E-11,2.64000E-10,1.68960E-10,1.37000E-08,8.76799E-09
Ge73 ,2.72993E-09,1.74716E-09,6.23000E-09,3.98720E-09,1.62000E-07,1.03680E-07
Ge73m ,6.39984E-10,4.09590E-10,1.28000E-09,8.19200E-10,2.01000E-08,1.28640E-08
Ge74 ,8.48979E-08,5.43346E-08,1.77000E-07,1.13280E-07,1.71000E-06,1.09440E-06
Ge75 ,2.06995E-07,1.32477E-07,3.98000E-07,2.54720E-07,9.59999E-07,6.14400E-07
Ge75m ,1.38997E-06,8.89578E-07,2.92000E-06,1.86880E-06,1.10400E-05,7.06560E-06
Ge76 ,1.43896E-05,9.20937E-06,2.83900E-05,1.81696E-05,6.10600E-05,3.90784E-05
Ge77 ,6.35684E-05,4.06838E-05,1.14090E-04,7.30176E-05,2.14390E-04,1.37210E-04
Ge77m ,9.49976E-06,6.07985E-06,1.55600E-05,9.95840E-06,1.61400E-05,1.03296E-05
Ge78 ,3.27492E-04,2.09595E-04,4.05930E-04,2.59795E-04,6.34200E-04,4.05888E-04
Ge79 ,5.70241E-04,3.64954E-04,3.48990E-04,2.23354E-04,6.34360E-04,4.05990E-04
Ge79m ,5.70241E-04,3.64954E-04,3.48990E-04,2.23354E-04,6.34360E-04,4.05990E-04
Ge80 ,1.80869E-03,1.15756E-03,1.43116E-03,9.15942E-04,1.76903E-03,1.13218E-03
Ge81 ,1.34454E-03,8.60503E-04,1.35591E-03,8.67782E-04,1.90150E-03,1.21696E-03
Ge82 ,8.19329E-04,5.24371E-04,8.44250E-04,5.40320E-04,1.31477E-03,8.41452E-04
Ge83 ,2.47504E-04,1.58402E-04,2.74310E-04,1.75558E-04,6.11540E-04,3.91385E-04
Ge84 ,1.72596E-04,1.10461E-04,5.78300E-05,3.70112E-05,1.74950E-04,1.11968E-04
Ge85 ,1.31697E-05,8.42859E-06,6.04000E-06,3.86560E-06,2.35900E-05,1.50976E-05
Ge86 ,2.17995E-06,1.39516E-06,4.42000E-07,2.82880E-07,2.41000E-06,1.54240E-06
Ge87 ,3.58981E-08,2.29748E-08,1.63996E-08,1.04957E-08,1.59945E-07,1.02365E-07
Ge88 ,1.05995E-09,6.78369E-10,4.29000E-10,2.74560E-10,8.88999E-09,5.68960E-09
Ge89 ,1.00525E-11,6.43362E-12,5.81742E-12,3.72315E-12,6.39992E-10,4.09595E-10
Ge90 ,2.39315E-12,1.53161E-12,6.80421E-13,4.35470E-13,  , 
As69 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
As71 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.77000E-13,1.13280E-13
As72 ,0.00000E+00,0.00000E+00,1.31000E-14,8.38400E-15,9.21999E-12,5.90080E-12
As73 ,5.69986E-13,3.64791E-13,1.59000E-12,1.01760E-12,3.03000E-10,1.93920E-10
As74 ,1.01997E-11,6.52784E-12,2.55000E-11,1.63200E-11,1.22000E-09,7.80800E-10
As74m ,2.38994E-11,1.52956E-11,6.90000E-11,4.41600E-11,5.56000E-09,3.55840E-09
As75 ,2.78993E-09,1.78556E-09,7.54000E-09,4.82560E-09,1.12000E-07,7.16800E-08
As76 ,5.55986E-08,3.55831E-08,1.55000E-07,9.92000E-08,1.33000E-06,8.51200E-07
As77 ,1.18997E-06,7.61581E-07,2.83000E-06,1.81120E-06,1.17100E-05,7.49440E-06
As78 ,1.15797E-05,7.41101E-06,2.01400E-05,1.28896E-05,7.33700E-05,4.69568E-05
As79 ,9.52376E-05,6.09521E-05,1.25020E-04,8.00128E-05,3.40670E-04,2.18029E-04
As80 ,4.17920E-04,2.67468E-04,5.47170E-04,3.50189E-04,1.10370E-03,7.06368E-04
As81 ,2.04937E-03,1.31160E-03,1.87076E-03,1.19729E-03,2.78651E-03,1.78337E-03
As82 ,1.58740E-03,1.01594E-03,1.32574E-03,8.48474E-04,2.32441E-03,1.48762E-03
As82m ,1.58740E-03,1.01594E-03,1.32573E-03,8.48467E-04,2.32464E-03,1.48777E-03
As83 ,4.56856E-03,2.92388E-03,3.35932E-03,2.14996E-03,5.32319E-03,3.40684E-03
As84 ,7.78315E-04,4.98122E-04,8.74770E-04,5.59853E-04,1.97383E-03,1.26325E-03
As84m ,7.78315E-04,4.98122E-04,8.74770E-04,5.59853E-04,1.97383E-03,1.26325E-03
As85 ,1.05135E-03,6.72866E-04,7.91110E-04,5.06310E-04,1.42161E-03,9.09830E-04
As86 ,4.27509E-04,2.73606E-04,1.55320E-04,9.94048E-05,3.79700E-04,2.43008E-04
As87 ,3.26192E-05,2.08763E-05,2.58000E-05,1.65120E-05,6.59600E-05,4.22144E-05
As88 ,2.44994E-06,1.56796E-06,1.83000E-06,1.17120E-06,9.64999E-06,6.17600E-06
As89 ,1.56986E-07,1.00471E-07,9.64942E-08,6.17563E-08,8.60360E-07,5.50630E-07
As90 ,2.73773E-08,1.75215E-08,8.29764E-09,5.31049E-09,8.78739E-09,5.62393E-09
As91 ,  ,  ,2.25857E-11,1.44548E-11,1.27474E-09,8.15835E-10
As92 ,1.82384E-12,1.16726E-12,4.92294E-13,3.15068E-13,6.65557E-11,4.25956E-11
As93 ,3.45025E-12,2.20816E-12,  ,  ,  , 
Se72 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Se73 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.32000E-14,2.76480E-14
Se73m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Se74 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.66000E-12,1.70240E-12
Se75 ,4.95988E-13,3.17432E-13,1.67000E-12,1.06880E-12,1.07000E-10,6.84800E-11
Se76 ,4.27989E-11,2.73913E-11,1.46000E-10,9.34400E-11,3.05000E-09,1.95200E-09
Se77 ,2.74993E-10,1.75996E-10,8.27000E-10,5.29280E-10,5.22000E-09,3.34080E-09
Se77m ,1.83995E-09,1.17757E-09,6.06000E-09,3.87840E-09,6.01000E-08,3.84640E-08
Se78 ,9.63976E-08,6.16945E-08,2.07000E-07,1.32480E-07,9.82999E-07,6.29120E-07
Se79 ,2.61993E-06,1.67676E-06,2.76000E-06,1.76640E-06,1.04500E-05,6.68800E-06
Se79m ,3.91990E-07,2.50874E-07,3.76000E-07,2.40640E-07,7.87000E-07,5.03680E-07
Se80 ,3.34392E-05,1.07005E-05,5.51000E-05,3.52640E-05,8.95999E-05,5.73440E-05
Se81 ,3.19992E-05,3.51991E-06,5.29300E-05,3.38752E-05,4.41000E-05,2.82240E-05
Se81m ,2.13995E-04,2.35394E-05,3.88140E-04,2.48410E-04,5.07170E-04,3.24589E-04
Se82 ,1.85137E-03,1.11082E-04,2.38093E-03,1.52380E-03,2.23548E-03,1.43071E-03
Se83 ,4.01271E-03,2.40763E-04,4.64494E-03,1.06834E-03,5.46367E-03,3.49675E-03
Se83m ,9.39386E-04,3.75755E-05,1.18641E-03,7.59302E-04,6.75540E-04,4.32345E-04
Se84 ,1.23845E-02,5.57304E-03,1.22386E-02,2.81488E-03,1.12021E-02,2.57649E-03
Se85 ,5.88121E-03,3.76398E-03,6.39453E-03,4.09250E-03,5.03095E-03,3.21981E-03
Se85m ,5.88121E-03,3.76398E-03,6.38793E-03,4.08827E-03,5.01584E-03,3.21014E-03
Se86 ,8.00840E-03,5.12538E-03,1.01075E-02,3.23441E-03,6.61978E-03,4.23666E-03
Se87 ,3.28442E-03,2.10203E-03,4.14330E-03,2.65171E-03,2.85651E-03,1.82817E-03
Se88 ,1.09169E-03,6.98683E-04,1.25746E-03,8.04774E-04,1.06141E-03,6.79302E-04
Se89 ,1.71426E-04,1.09712E-04,1.75500E-04,1.12320E-04,2.34360E-04,1.49990E-04
Se90 ,5.75412E-05,3.68264E-05,1.84117E-05,1.17835E-05,3.44512E-05,2.20488E-05
Se91 ,0.00000E+00,0.00000E+00,8.49977E-07,5.43985E-07,3.69872E-06,2.36718E-06
Se92 ,8.63960E-08,5.52934E-08,2.51995E-08,1.61277E-08,2.60933E-07,1.66997E-07
Se93 ,1.19727E-07,7.66254E-08,1.52519E-10,9.76120E-11,6.73441E-09,4.31002E-09
Se94 ,2.15995E-11,1.38237E-11,4.28000E-12,2.73920E-12,3.89000E-10,2.48960E-10
Se95 ,1.32583E-13,8.48533E-14,4.67945E-13,2.99484E-13,  , 
Se96 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.36000E-13,8.70399E-14
Br75 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Br77 ,1.82995E-14,1.17117E-14,7.19000E-14,4.60160E-14,5.09000E-12,3.25760E-12
Br77m ,6.12985E-14,3.92310E-14,2.70000E-13,1.72800E-13,3.12000E-11,1.99680E-11
Br78 ,9.02977E-12,5.77905E-12,2.72000E-11,1.74080E-11,1.35000E-09,8.63999E-10
Br79 ,3.06992E-10,1.96475E-10,3.77000E-10,2.41280E-10,5.57000E-09,3.56480E-09
Br79m ,1.02997E-09,6.59183E-10,1.42000E-09,9.08800E-10,3.42000E-08,2.18880E-08
Br80 ,2.44994E-08,1.56796E-08,1.83000E-08,1.17120E-08,1.23000E-07,7.87200E-08
Br80m ,7.33982E-08,4.69748E-08,6.50000E-08,4.16000E-08,6.98000E-07,4.46720E-07
Br81 ,1.52996E-06,9.79175E-07,2.94000E-06,1.88160E-06,1.31100E-05,8.39040E-06
Br82 ,5.78985E-06,4.63188E-07,3.01800E-05,1.93152E-05,1.12800E-04,7.21920E-05
Br82m ,2.47994E-06,1.58716E-06,1.11600E-05,7.14240E-06,2.47600E-05,1.58464E-05
Br83 ,3.66181E-04,2.34356E-04,4.53630E-04,2.90323E-04,9.49429E-04,6.07635E-04
Br84 ,7.99670E-04,5.11789E-04,6.25710E-04,4.00454E-04,9.48249E-04,6.06880E-04
Br84m ,1.42190E-03,9.10019E-04,1.32962E-03,8.50957E-04,3.36197E-03,2.15166E-03
Br85 ,8.86652E-03,5.67457E-03,7.33469E-03,4.69420E-03,9.24793E-03,2.95934E-03
Br86 ,6.89851E-03,4.41504E-03,6.28024E-03,4.01935E-03,7.37016E-03,4.71690E-03
Br86m ,6.89851E-03,4.41504E-03,6.27670E-03,4.01709E-03,7.36873E-03,4.71598E-03
Br87 ,1.72587E-02,3.45173E-04,1.86772E-02,2.98835E-03,1.46840E-02,4.69889E-03
Br88 ,1.17232E-02,3.28249E-04,1.29486E-02,4.14356E-03,1.31936E-02,4.22194E-03
Br89 ,5.99287E-03,3.59572E-04,7.27152E-03,4.65377E-03,6.85337E-03,4.38615E-03
Br90 ,2.20724E-03,3.53159E-04,1.92330E-03,1.23091E-03,2.42540E-03,1.55226E-03
Br91 ,4.75408E-04,1.09344E-04,3.98350E-04,2.54944E-04,6.39540E-04,4.09305E-04
Br92 ,5.75186E-05,3.68119E-05,3.25600E-05,2.08384E-05,1.12180E-04,7.17952E-05
Br93 ,8.29582E-05,5.30932E-05,2.52985E-06,1.61910E-06,9.05326E-06,5.79409E-06
Br94 ,1.73996E-07,1.11357E-07,7.12000E-08,4.55680E-08,1.05000E-06,6.72000E-07
Br95 ,2.07049E-09,1.32512E-09,7.76185E-09,4.96758E-09,1.34916E-08,8.63462E-09
Br96 ,8.96977E-11,5.74066E-11,2.05000E-11,1.31200E-11,2.36000E-09,1.51040E-09
Br97 ,2.58480E-12,1.65427E-12,4.75628E-13,3.04402E-13,1.05769E-10,6.76923E-11
Br98 ,1.83650E-12,1.17536E-12,  ,  ,  , 
Kr77 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Kr78 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.80000E-13,1.15200E-13
Kr79 ,2.87493E-14,1.83995E-14,4.79500E-14,3.06880E-14,6.95000E-12,4.44800E-12
Kr79m ,2.87493E-14,1.83995E-14,4.79500E-14,3.06880E-14,6.95000E-12,4.44800E-12
Kr80 ,8.72978E-12,5.58706E-12,2.04000E-11,1.30560E-11,7.63000E-10,4.88320E-10
Kr81 ,7.04982E-10,4.51189E-10,1.77000E-09,1.13280E-09,3.06000E-08,1.95840E-08
Kr81m ,1.04997E-10,6.71983E-11,2.42000E-10,1.54880E-10,2.30000E-09,1.47200E-09
Kr82 ,2.39994E-08,1.53596E-08,1.34000E-07,8.57600E-08,9.40999E-07,6.02240E-07
Kr83 ,1.26997E-06,8.12780E-07,3.27000E-06,2.09280E-06,1.54300E-05,9.87519E-06
Kr83m ,2.96993E-07,1.90075E-07,6.70000E-07,4.28800E-07,1.91000E-06,1.22240E-06
Kr84 ,3.53391E-05,2.26170E-05,7.32100E-05,4.68544E-05,2.09690E-04,1.34202E-04
Kr85 ,9.55756E-04,2.19824E-04,5.59970E-04,3.58381E-04,1.08828E-03,6.96499E-04
Kr85m ,2.17745E-04,3.48391E-05,1.14690E-04,7.34016E-05,1.31570E-04,8.42048E-05
Kr86 ,5.69313E-03,2.27725E-04,4.47892E-03,2.86651E-03,4.46694E-03,2.85884E-03
Kr87 ,1.85850E-02,5.20381E-04,1.48778E-02,2.38045E-03,1.48402E-02,2.37444E-03
Kr88 ,3.83510E-02,7.67020E-04,3.43240E-02,5.49184E-03,2.10167E-02,3.36267E-03
